item_id,category_code,std_name,std_spec,std_unit,part_type,maker,maker_pn,supplier,department,model_ref,stock_prev,stock_current,safety_stock,moq,lead_time,source_file,source_sheet,source_row,original_name_a,original_name_bc,mapping_status,notes,created_at
RM-000433,RM,가방 내부 폼 상판 (신형),,,PU FOAM,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,436,가방 내부 폼 상판 (신형),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000434,RM,가방 내부 폼 중간판 (신형),,,PU FOAM,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,437,가방 내부 폼 중간판 (신형),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000435,RM,가방 내부 폼 하판 (신형),,,PU FOAM,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,438,가방 내부 폼 하판 (신형),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000436,RM,가방 내장재 47 * 36.5 * 2.5T,47 * 36.5 * 2.5T,,PU FOAM,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,439,가방 내장재,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000437,RM,가방 내장재 47 * 36.5 * 5.5T,47 * 36.5 * 5.5T,,PU FOAM,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,440,가방 내장재,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000438,RM,가방 내장재 47 * 36.5 * 7.5T,47 * 36.5 * 7.5T,,PU FOAM,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,441,가방 내장재,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000439,RM,"센서 내장재 상단 45 * 55.5 * 2T, 접착 O","45 * 55.5 * 2T, 접착 O",,PU FOAM,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,442,센서 내장재 상단,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000440,RM,"센서 내장재 중간 45 * 55.5 * 2T, 접착 X","45 * 55.5 * 2T, 접착 X",,PU FOAM,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,443,센서 내장재 중간,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000441,RM,센서 내장재 하단 45 * 55.5 * 8T,45 * 55.5 * 8T,,PU FOAM,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,444,센서 내장재 하단,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000449,RM,제품박스(I/N BOX) KLB.K.KLB (B) 410 * 390 *180,KLB.K.KLB (B) 410 * 390 *180,,BOX,,,지성수출포장,,,0.0,,,,,A,26.03월,452,제품박스(I/N BOX),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000450,RM,카톤박스(C/T BOX) KLB.4K (BA/W) 430 * 380 * 420,KLB.4K (BA/W) 430 * 380 * 420,,BOX,,,지성수출포장,,,0.0,,,,,A,26.03월,453,카톤박스(C/T BOX),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000455,RM,무지 박스 1개 450 * 260 * 510(H)mm,450 * 260 * 510(H)mm,,BOX,,,박스바다,,,0.0,,,,,A,26.03월,458,무지 박스 1개,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000456,RM,무지 박스 2개 475 * 295 * 220(H)mm,475 * 295 * 220(H)mm,,BOX,,,박스바다,,,0.0,,,,,A,26.03월,459,무지 박스 2개,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000457,RM,무지 박스 4개 475 * 295 * 430(H)mm,475 * 295 * 430(H)mm,,BOX,,,박스바다,,,0.0,,,,,A,26.03월,460,무지 박스 4개,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000458,RM,무지 박스 6개 700 * 300 * 430(H)mm,700 * 300 * 430(H)mm,,BOX,,,박스바다,,,0.0,,,,,A,26.03월,461,무지 박스 6개,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000459,RM,Rex 구강 카메라 박스,,,BOX,,,제이디자인,,,0.0,,,,,A,26.03월,462,Rex 구강 카메라 박스,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000461,RM,ADX6000 센서 무지 박스,,,BOX,,,박스바다,,,0.0,,,,,A,26.03월,464,ADX6000 센서 무지 박스,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000463,RM,"제품박스 상, 하 스티로폼 60.5 * 27.5 * 3T",60.5 * 27.5 * 3T,,스티로폼,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,466,"제품박스 상, 하 스티로폼",,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000464,RM,제품박스 좁은 스티로폼 42.5 * 27.5 * 3T,42.5 * 27.5 * 3T,,스티로폼,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,467,제품박스 좁은 스티로폼,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000465,RM,제품박스 넒은 스티로폼 42.5 * 55 * 3.5T,42.5 * 55 * 3.5T,,스티로폼,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,468,제품박스 넒은 스티로폼,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000466,RM,"DR Tech 센서 상, 하 스티로폼 45.5 * 42 * 3T",45.5 * 42 * 3T,,스티로폼,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,469,"DR Tech 센서 상, 하 스티로폼",,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000467,RM,내부폼 (가교 PAD) SET,,,내부폼,,,에이팩산업,,,0.0,,,,,A,26.03월,470,내부폼 (가교 PAD) SET,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000477,RM,제품 어깨끈 구형,구형,,숄더스트랩,,,굿모닝코리아유통,,,77.0,,,,,A,26.03월,480,제품 어깨끈,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000479,RM,DX3000 핸드 스트랩,,,스트랩,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,482,DX3000 핸드 스트랩,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000480,RM,연아크릴 쉴드 8T 153 * ∮65 * 8T,153 * ∮65 * 8T,,연아크릴,,,선일쉴드텍,,,194.0,,,,,A,26.03월,483,연아크릴 쉴드 8T,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000481,RM,연아크릴 쉴드 8T 153 * ∮65 * 8T,153 * ∮65 * 8T,,연아크릴,,,중국,,,442.0,,,,,A,26.03월,484,연아크릴 쉴드 8T,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000482,RM,연아크릴 쉴드 12T 153 * ∮65 * 12T,153 * ∮65 * 12T,,연아크릴,,,선일쉴드텍,,,24.0,,,,,A,26.03월,485,연아크릴 쉴드 12T,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000483,RM,연아크릴 쉴드 12T 153 * ∮65 * 12T,153 * ∮65 * 12T,,연아크릴,,,중국,,,274.0,,,,,A,26.03월,486,연아크릴 쉴드 12T,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000484,RM,연아크릴 쉴드 12T 153 * ∮60 * 12T,153 * ∮60 * 12T,,연아크릴,,,선일쉴드텍,,,0.0,,,,,A,26.03월,487,연아크릴 쉴드 12T,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000485,RM,연아크릴 쉴드 12T 153 * ∮60 * 12T,153 * ∮60 * 12T,,연아크릴,,,중국,,,80.0,,,,,A,26.03월,488,연아크릴 쉴드 12T,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000486,RM,"사각 연아크릴 쉴드 직사각형, 215 * 199mm 8T","직사각형, 215 * 199mm 8T",,연아크릴,,,선일쉴드텍,,,0.0,,,,,A,26.03월,489,사각 연아크릴 쉴드,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000487,RM,"사각 연아크릴 쉴드 직사각형, 215 * 199mm 8T","직사각형, 215 * 199mm 8T",,연아크릴,,,중국,,,59.0,,,,,A,26.03월,490,사각 연아크릴 쉴드,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000488,RM,"사각 연아크릴 쉴드 정사각형, 215 * 205mm","정사각형, 215 * 205mm",,연아크릴,,,선일쉴드텍,,,0.0,,,,,A,26.03월,491,사각 연아크릴 쉴드,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000494,RM,우루과이 NAME PLATE,,,AL 스티커,,,에덴상공사,,,0.0,,,,,A,26.03월,497,우루과이 NAME PLATE,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000498,RM,IRay A6S NAME PLATE,,,AL 스티커,,,에덴상공사,,,893.0,,,,,A,26.03월,501,IRay A6S NAME PLATE,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000499,RM,DEXCOWIN NAME PLATE FDXD-810 디텍터용,FDXD-810 디텍터용,,AL 스티커,,,에덴상공사,,,216.0,,,,,A,26.03월,502,DEXCOWIN NAME PLATE,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000500,RM,DEXCOWIN NAME PLATE 뱅가드 가방용,뱅가드 가방용,,AL 스티커,,,에덴상공사,,,57.0,,,,,A,26.03월,503,DEXCOWIN NAME PLATE,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000501,RM,SUS PLATE,,,AL 스티커,,,에덴상공사,,,0.0,,,,,A,26.03월,504,SUS PLATE,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000502,RM,DEXCOWIN NAME PLATE DR Tech 센서용,DR Tech 센서용,,AL 스티커,,,에덴상공사,,,0.0,,,,,A,26.03월,505,DEXCOWIN NAME PLATE,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000503,RM,DEXCOWIN NAME PLATE 가방용,가방용,,AL 스티커,,,에덴상공사,,,0.0,,,,,A,26.03월,506,DEXCOWIN NAME PLATE,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000504,RM,손잡이 에폭시 스티커,,,에폭시 스티커,,,거광에폭시,,,0.0,,,,,A,26.03월,507,손잡이 에폭시 스티커,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000507,RM,330N 센서 케이스,,,센서 케이스,,,다우정밀,,,0.0,,,,,A,26.03월,510,330N 센서 케이스,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000508,RM,17*17 DRTECH 센서,,,센서,,,디알텍,,,0.0,,,,,A,26.03월,511,17*17 DRTECH 센서,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000510,RM,810 DRTECH 센서,,,센서,,,디알텍,,,0.0,,,,,A,26.03월,513,810 DRTECH 센서,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000511,RM,HDI 1000 Rex2 Classic/1.5,,,센서,,,레이언스,,,0.0,,,,,A,26.03월,514,HDI 1000 [Rex2 Classic/1.5],,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000521,RM,볼트마개,,,볼트캡,,,직구,,,0.0,,,,,A,26.03월,524,볼트마개,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000523,RM,공 CD,,,ABS,,,제이디자인,,,0.0,,,,,A,26.03월,526,공 CD,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000525,RM,틸트 암 부쉬,,,ABS,,,에이스힌지텍,,,0.0,,,,,A,26.03월,528,틸트 암 부쉬,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000526,RM,스탠드 부속품 (바-부쉬),,,ABS,,,에이스힌지텍,,,7.0,,,,,A,26.03월,529,스탠드 부속품 (바-부쉬),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000527,RM,스탠드 부속품 (바-부쉬링),,,SUS,,,에이스힌지텍,,,10.0,,,,,A,26.03월,530,스탠드 부속품 (바-부쉬링),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000528,RM,스탠드 브라켓(암연결용),,,브라켓,,,에이스힌지텍,,,0.0,,,,,A,26.03월,531,스탠드 브라켓(암연결용),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000529,RM,스탠드 브라켓(제품용),,,브라켓,,,다우정밀,,,0.0,,,,,A,26.03월,532,스탠드 브라켓(제품용),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000532,RM,스탠드홀드(신형) 흰색,흰색,,제품 거치대,,,제이케이시스템,,,0.0,,,,,A,26.03월,535,스탠드홀드(신형),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000533,RM,배터리 거치대 사출 SETS,,,ABS 난연,,,다성 ENG,,,0.0,,,,,A,26.03월,536,배터리 거치대 사출 SETS,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000534,RM,배터리 거치대용 신주핀,,,신주,,,다우정밀,,,0.0,,,,,A,26.03월,537,배터리 거치대용 신주핀,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000536,RM,스탠드 브라켓 족의학용,,,브라켓,,,제이케이시스템,,,0.0,,,,,A,26.03월,539,스탠드 브라켓 족의학용,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000549,RM,각도기 홀더,,,ABS 난연,,,제이케이시스템,,,0.0,,,,,A,26.03월,552,각도기 홀더,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000551,RM,AlmyT STAND BODY SET,,,완제품,,,에이스힌지텍,,,0.0,,,,,A,26.03월,554,AlmyT STAND BODY SET,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000552,RM,AlmyT STAND ACC SET,,,완제품,,,에이스힌지텍,,,0.0,,,,,A,26.03월,555,AlmyT STAND ACC SET,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000554,RM,체스트 & 베드 암 파이프,,,완제품,,,로움텍,,,0.0,,,,,A,26.03월,557,체스트 & 베드 암 파이프,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000555,RM,체스트 & 베드 조인트 암,,,완제품,,,로움텍,,,0.0,,,,,A,26.03월,558,체스트 & 베드 조인트 암,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000556,RM,"체스트 & 베드 픽스 블럭 A, B (육각 렌치 3, 5)",,,완제품,,,로움텍,,,0.0,,,,,A,26.03월,559,"체스트 & 베드 픽스 블럭 A, B (육각 렌치 3, 5)",,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000559,RM,FOOT SWITCH,,,유선리모콘,,,직구,,,0.0,,,,,A,26.03월,562,FOOT SWITCH,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000560,RM,리드스위치,,,스위치,,,HLP,,,0.0,,,,,A,26.03월,563,리드스위치,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000561,RM,"쉴드 오링 AN-036, 60∮","AN-036, 60∮",,오링,,,직구,,,0.0,,,,,A,26.03월,564,쉴드 오링,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000563,RM,실리콘 캡 LSR 투명 실리콘,LSR 투명 실리콘,,실리콘,,,가연테크,,,1200.0,,,,,A,26.03월,566,실리콘 캡,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000564,RM,Battery Pack 사급자재,사급자재,,ABS 난연,,,천우,,,0.0,,,,,A,26.03월,568,Battery Pack,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000565,RM,Battery Case 사급자재,사급자재,,ABS 난연,,,천우,,,0.0,,,,,A,26.03월,569,Battery Case,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000566,RM,배터리 내부 단자 사급자재,사급자재,,신주,,,해진정밀,,,0.0,,,,,A,26.03월,570,배터리 내부 단자,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000570,RM,고압용 칩 세라믹 콘덴서 2220J6K00222KXT,2220J6K00222KXT,,세라믹,,,비지티,,,0.0,,,,,A,26.03월,574,고압용 칩 세라믹 콘덴서,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000571,RM,세라믹 튜브 하우징 파이프 HDPE,HDPE,,HDPE,,,용봉화학,,,0.0,,,,,A,26.03월,575,세라믹 튜브 하우징 파이프,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000572,RM,내부 케이스 HDPE,HDPE,,HDPE,,,용봉화학,,,0.0,,,,,A,26.03월,576,내부 케이스,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000573,RM,고압 격벽 HDPE,HDPE,,HDPE,,,용봉화학,,,0.0,,,,,A,26.03월,577,고압 격벽,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000574,RM,에이밍 필터 0.5T * Φ40 에이밍 은경 추가 필터,0.5T * Φ40 에이밍 은경 추가 필터,,AL,,,,,,0.0,,,,,A,26.03월,578,에이밍 필터,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000575,RM,CTR B/D (ST용),,,PCB,,,HLP,,,0.0,,,,,A,26.03월,579,CTR B/D (ST용),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000576,RM,CTR B/D (구형),,,PCB,,,,,,0.0,,,,,A,26.03월,580,CTR B/D (구형),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000580,RM,FFC 10핀,,,CABLE,,,HLP,,,0.0,,,,,A,26.03월,584,FFC 10핀,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000581,RM,"하네스 3-1번 FFC CABLE 1mm*30P*200*A CTR BD*OP BD FFC CABLE (같은 방향) (구형, 신형)","FFC CABLE 1mm*30P*200*A CTR BD*OP BD FFC CABLE (같은 방향) (구형, 신형)",,CABLE,,,HLP,,,0.0,,,,,A,26.03월,585,하네스 3-1번,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000582,RM,"하네스 12번 FLAT 30P 2.0mm, L=205mm, 1:1 CTR BD * OP BD 연결 30핀","FLAT 30P 2.0mm, L=205mm, 1:1 CTR BD * OP BD 연결 30핀",,CABLE,,,HLP,,,0.0,,,,,A,26.03월,586,하네스 12번,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000583,RM,하네스 7-1번 12505HS-05 70mm OP BD+TOUCH BD 5핀,12505HS-05 70mm OP BD+TOUCH BD 5핀,,CABLE,,,HLP,,,0.0,,,,,A,26.03월,587,하네스 7-1번,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000586,RM,INNER USB B/D,,,PCB,,,HLP,,,0.0,,,,,A,26.03월,590,INNER USB B/D,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000598,RM,ETC EX BATTERY BD,,,PCB,,,HLP,,,0.0,,,,,A,26.03월,602,ETC EX BATTERY BD,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000599,RM,ETC RESIST BD,,,PCB,,,HLP,,,0.0,,,,,A,26.03월,603,ETC RESIST BD,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000600,RM,ETC CAP BANK BD,,,PCB,,,HLP,,,0.0,,,,,A,26.03월,604,ETC CAP BANK BD,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000602,RM,"DRTech FDXD-810, FLAATZ-N330 CTR Battery B/D 구형",구형,,PCB,,,HLP,,,0.0,,,,,A,26.03월,606,"DRTech FDXD-810, FLAATZ-N330 CTR Battery B/D",,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000603,RM,"DRTech FDXD-810, FLAATZ-N330 CTR Battery B/D 신형",신형,,PCB,,,HLP,,,0.0,,,,,A,26.03월,607,"DRTech FDXD-810, FLAATZ-N330 CTR Battery B/D",,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000605,RM,하네스 8번 YH396-04V - 2EA CAP BANK 케이블 / 120mm,YH396-04V - 2EA CAP BANK 케이블 / 120mm,,CABLE,,,HLP,,,0.0,,,,,A,26.03월,609,하네스 8번,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000607,RM,하네스 12번 YH396-04V - 1EA 외부단자 케이블 / 200mm,YH396-04V - 1EA 외부단자 케이블 / 200mm,,CABLE,,,HLP,,,0.0,,,,,A,26.03월,611,하네스 12번,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000608,RM,하네스 13번 DC Connector Cable 외부배터리 케이블 / 360mm,DC Connector Cable 외부배터리 케이블 / 360mm,,CABLE,,,HLP,,,0.0,,,,,A,26.03월,612,하네스 13번,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000615,RM,컬리메이터 REAR 사출 ABS 난연 화이트 + 스프레이,ABS 난연 화이트 + 스프레이,,ABS 난연,,,천우,,,0.0,,,,,A,26.03월,619,컬리메이터 REAR 사출,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000621,RM,스킨가드 FRAME AL 가공 + 흑색 아노다이징,AL 가공 + 흑색 아노다이징,,AL + STEEL,,,제이케이시스템,,,0.0,,,,,A,26.03월,625,스킨가드 FRAME,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000622,RM,"스킨가드 BODY 벨크로, AL 가공","벨크로, AL 가공",,AL + STEEL,,,제이케이시스템,,,0.0,,,,,A,26.03월,626,스킨가드 BODY,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000623,RM,스킨가드 구형,,,AL + STEEL,,,제이케이시스템,,,23.0,,,,,A,26.03월,627,스킨가드 구형,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000625,RM,알루미늄 브라켓 4 hole AL 가공 + 백색 아노다이징,AL 가공 + 백색 아노다이징,,AL,,,제이케이시스템,,,0.0,,,,,A,26.03월,629,알루미늄 브라켓 4 hole,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000628,RM,외부전원 연결 DC잭 너트,,,RUBBER,,,직구,,,0.0,,,,,A,26.03월,632,외부전원 연결 DC잭 너트,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000632,RM,가죽 손잡이 (탈착배터리 터치펜 O) 인조 가죽,인조 가죽,,인조가죽,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,636,가죽 손잡이 (탈착배터리 터치펜 O),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000633,RM,가죽 손잡이 (외부배터리) 인조 가죽,인조 가죽,,인조가죽,,,굿모닝코리아유통,,,0.0,,,,,A,26.03월,637,가죽 손잡이 (외부배터리),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000634,RM,BODY LEFT 사출(외부배터리 사출커팅) ABS 난연 화이트 + 스프레이 AS용,ABS 난연 화이트 + 스프레이 AS용,,ABS 난연,,,천우,,,0.0,,,,,A,26.03월,638,BODY LEFT 사출(외부배터리 사출커팅),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000635,RM,BODY RIGHT 사출(외부배터리용) ABS 난연 화이트 + 스프레이 AS용,ABS 난연 화이트 + 스프레이 AS용,,ABS 난연,,,천우,,,0.0,,,,,A,26.03월,639,BODY RIGHT 사출(외부배터리용),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000637,RM,컬리메이터 내부하우징 사출 + 납,,,재공품,,,덱스코윈,,,0.0,,,,,A,26.03월,641,컬리메이터 내부하우징 사출 + 납,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000638,RM,330N 센서 하네스 1번 (배터리팩 4핀),,,CABLE,,,HLP,,,0.0,,,,,A,26.03월,642,330N 센서 하네스 1번 (배터리팩 4핀),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000639,RM,330N 센서 하네스 2번 (전원 스위치 2핀),,,CABLE,,,HLP,,,0.0,,,,,A,26.03월,643,330N 센서 하네스 2번 (전원 스위치 2핀),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000640,RM,330N 센서 하네스 3번 (플랫 24핀),,,CABLE,,,HLP,,,0.0,,,,,A,26.03월,644,330N 센서 하네스 3번 (플랫 24핀),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000641,RM,330N 센서 하네스 4번 (8핀),,,CABLE,,,HLP,,,0.0,,,,,A,26.03월,645,330N 센서 하네스 4번 (8핀),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000642,RM,330N 센서 하네스 5번 (인터페이스 케이블),,,CABLE,,,HLP,,,0.0,,,,,A,26.03월,646,330N 센서 하네스 5번 (인터페이스 케이블),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000643,RM,330N 센서 고무발,,,RUBBER,,,직구,,,0.0,,,,,A,26.03월,647,330N 센서 고무발,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000645,RM,BOTTOM BLOCK,,,AL + STEEL,,,제이케이시스템,,,0.0,,,,,A,26.03월,649,BOTTOM BLOCK,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000646,RM,"SMPS (PSU) DEX-A085-M, 17V,5A(85W)","DEX-A085-M, 17V,5A(85W)",,ADAPTER,,,두앤비무역,,,0.0,,,,,A,26.03월,650,SMPS (PSU),,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000647,RM,마그네틱 젠더,,,CABLE,,,HLP,,,0.0,,,,,A,26.03월,651,마그네틱 젠더,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
RM-000649,RM,와이어 몰드,,,케이블 스토퍼,,,동양전자,,,0.0,,,,,A,26.03월,653,와이어 몰드,,raw_only,A단독: 파일 B/C에서 매칭 실패,2026-04-10T21:17:34
